"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"87","DEQ","MC FP Equity",2425,0,2015-06-19,0
"88","DEQ","ML FP Equity",9300,0,2015-06-19,0
"89","DEQ","CO FP Equity",3400,0,2015-06-19,0
"90","DEQ","SCR FP Equity",22000,0,2015-06-19,0
"91","DEQ","ADN LN Equity",150000,0,2015-06-19,0
"92","DEQ","BLT LN Equity",46054,0,2015-06-19,0
"93","DEQ","SKY LN Equity",14550,0,2015-06-19,0
"94","DEQ","BA/ LN Equity",64000,0,2015-06-19,0
"95","DEQ","MRW LN Equity",1e+05,0,2015-06-19,0
"96","DEQ","BP/ LN Equity",87832,0,2015-06-19,0
"97","DEQ","BT/A LN Equity",69500,0,2015-06-19,0
"98","DEQ","KGF LN Equity",55000,0,2015-06-19,0
"99","DEQ","SBRY LN Equity",105000,0,2015-06-19,0
"100","DEQ","SMIN LN Equity",10000,0,2015-06-19,0
"101","DEQ","RB/ LN Equity",4530,0,2015-06-19,0
"102","DEQ","ESV US Equity",8000,0,2015-06-19,0
"103","DEQ","STX US Equity",21100,0,2015-06-19,0
"104","DEQ","XSMI SW Equity",11000,0,2015-06-19,0
"105","DEQ","XSDR GR Equity",5200,0,2015-06-19,0
"106","DEQ","PHIA NA Equity",12000,0,2015-06-19,0
"107","DEQ","AIR FP Equity",7000,0,2015-06-19,0
"108","DEQ","LYB US Equity",4300,0,2015-06-19,0
"109","DEQ","AD NA Equity",34520,0,2015-06-19,0
"110","DEQ","ATCOA SS Equity",14000,0,2015-06-19,0
"111","DEQ","ABBV US Equity",3300,0,2015-06-19,0
"112","DEQ","AAPL US Equity",2402,0,2015-06-19,0
"113","DEQ","AMAT US Equity",20500,0,2015-06-19,0
"114","DEQ","BAX US Equity",11650,0,2015-06-19,0
"115","DEQ","BA US Equity",7100,0,2015-06-19,0
"116","DEQ","CA US Equity",33700,0,2015-06-19,0
"117","DEQ","CAT US Equity",11700,0,2015-06-19,0
"118","DEQ","CVX US Equity",6039,0,2015-06-19,0
"119","DEQ","CSCO US Equity",16000,0,2015-06-19,0
"120","DEQ","TPR US Equity",10800,0,2015-06-19,0
"121","DEQ","COP US Equity",4882,0,2015-06-19,0
"122","DEQ","GLW US Equity",49750,0,2015-06-19,0
"123","DEQ","DE US Equity",8500,0,2015-06-19,0
"124","DEQ","DWDP US Equity",7700,0,2015-06-19,0
"125","DEQ","EMR US Equity",3000,0,2015-06-19,0
"126","DEQ","INTC US Equity",31100,0,2015-06-19,0
"127","DEQ","JNJ US Equity",10050,0,2015-06-19,0
"128","DEQ","KLAC US Equity",7900,0,2015-06-19,0
"129","DEQ","LMT US Equity",3800,0,2015-06-19,0
"130","DEQ","MRK US Equity",13750,0,2015-06-19,0
"131","DEQ","MSFT US Equity",22050,0,2015-06-19,0
"132","DEQ","NOC US Equity",1300,0,2015-06-19,0
"133","DEQ","OXY US Equity",3399,0,2015-06-19,0
"134","DEQ","PFE US Equity",10000,0,2015-06-19,0
"135","DEQ","QCOM US Equity",15150,0,2015-06-19,0
"136","DEQ","RTN US Equity",3400,0,2015-06-19,0
"137","DEQ","EQNR US Equity",43299,0,2015-06-19,0
"138","DEQ",".TFCFEES FP Equity",-1,3572.49,2015-06-19,0
"139","DEQ","CAD Curncy",0,0,2015-06-19,0
"140","DEQ","CHF Curncy",0,0,2015-06-19,0
"141","DEQ","DKK Curncy",0,0,2015-06-19,0
"142","DEQ","EUR Curncy",321796.56,0,2015-06-19,0
"143","DEQ","GBP Curncy",-2727.32000000001,0,2015-06-19,0
"144","DEQ","SEK Curncy",0,0,2015-06-19,0
"145","DEQ","USD Curncy",1674181.88,0,2015-06-19,0
"146","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-19,0
"147","DEQ",".TAX_DKK LX Equity",-1,0,2015-06-19,0
"148","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-19,0
"149","DEQ",".TAX_USD LX Equity",-1,0,2015-06-19,0
"150","DEQ","SOLB BB Equity",1850,0,2015-06-22,0
"151","DEQ","POT CN Equity",15450,0,2015-06-22,0
"152","DEQ","SYNN SW Equity",1400,0,2015-06-22,0
"153","DEQ","ABBN SW Equity",21300,0,2015-06-22,0
"154","DEQ","NESN SW Equity",8800,0,2015-06-22,0
"155","DEQ","BMW GR Equity",7400,0,2015-06-22,0
"156","DEQ","SIE GR Equity",6100,0,2015-06-22,0
"157","DEQ","VOW3 GR Equity",2000,0,2015-06-22,0
"158","DEQ","SX6PEX GR Equity",14800,0,2015-06-22,0
"159","DEQ","BAS GR Equity",10900,0,2015-06-22,0
"160","DEQ","BAYN GR Equity",2800,0,2015-06-22,0
"161","DEQ","CS FP Equity",20400,0,2015-06-22,0
"162","DEQ","MC FP Equity",2425,0,2015-06-22,0
"163","DEQ","ML FP Equity",9300,0,2015-06-22,0
"164","DEQ","CO FP Equity",3400,0,2015-06-22,0
"165","DEQ","SCR FP Equity",22000,0,2015-06-22,0
"166","DEQ","ADN LN Equity",150000,0,2015-06-22,0
"167","DEQ","BLT LN Equity",46054,0,2015-06-22,0
"168","DEQ","SKY LN Equity",14550,0,2015-06-22,0
"169","DEQ","BA/ LN Equity",64000,0,2015-06-22,0
"170","DEQ","MRW LN Equity",1e+05,0,2015-06-22,0
"171","DEQ","BP/ LN Equity",87832,0,2015-06-22,0
"172","DEQ","BT/A LN Equity",69500,0,2015-06-22,0
"173","DEQ","KGF LN Equity",55000,0,2015-06-22,0
"174","DEQ","SBRY LN Equity",105000,0,2015-06-22,0
"175","DEQ","SMIN LN Equity",10000,0,2015-06-22,0
"176","DEQ","RB/ LN Equity",4530,0,2015-06-22,0
"177","DEQ","ESV US Equity",8000,0,2015-06-22,0
"178","DEQ","STX US Equity",21100,0,2015-06-22,0
"179","DEQ","XSMI SW Equity",11000,0,2015-06-22,0
"180","DEQ","XSDR GR Equity",5200,0,2015-06-22,0
"181","DEQ","PHIA NA Equity",12000,0,2015-06-22,0
"182","DEQ","AIR FP Equity",7000,0,2015-06-22,0
"183","DEQ","LYB US Equity",4300,0,2015-06-22,0
"184","DEQ","AD NA Equity",34520,0,2015-06-22,0
"185","DEQ","ATCOA SS Equity",14000,0,2015-06-22,0
"186","DEQ","ABBV US Equity",3300,0,2015-06-22,0
"187","DEQ","AAPL US Equity",2402,0,2015-06-22,0
"188","DEQ","AMAT US Equity",20500,0,2015-06-22,0
"189","DEQ","BAX US Equity",11650,0,2015-06-22,0
"190","DEQ","BA US Equity",7100,0,2015-06-22,0
"191","DEQ","CA US Equity",33700,0,2015-06-22,0
"192","DEQ","CAT US Equity",11700,0,2015-06-22,0
"193","DEQ","CVX US Equity",6039,0,2015-06-22,0
"194","DEQ","CSCO US Equity",16000,0,2015-06-22,0
"195","DEQ","TPR US Equity",10800,0,2015-06-22,0
"196","DEQ","COP US Equity",4882,0,2015-06-22,0
"197","DEQ","GLW US Equity",49750,0,2015-06-22,0
"198","DEQ","DE US Equity",8500,0,2015-06-22,0
"199","DEQ","DWDP US Equity",7700,0,2015-06-22,0
"200","DEQ","EMR US Equity",3000,0,2015-06-22,0
"201","DEQ","INTC US Equity",31100,0,2015-06-22,0
"202","DEQ","JNJ US Equity",10050,0,2015-06-22,0
"203","DEQ","KLAC US Equity",7900,0,2015-06-22,0
"204","DEQ","LMT US Equity",3800,0,2015-06-22,0
"205","DEQ","MRK US Equity",13750,0,2015-06-22,0
"206","DEQ","MSFT US Equity",22050,0,2015-06-22,0
"207","DEQ","NOC US Equity",1300,0,2015-06-22,0
"208","DEQ","OXY US Equity",3399,0,2015-06-22,0
"209","DEQ","PFE US Equity",10000,0,2015-06-22,0
"210","DEQ","QCOM US Equity",15150,0,2015-06-22,0
"211","DEQ","RTN US Equity",3400,0,2015-06-22,0
"212","DEQ","EQNR US Equity",43299,0,2015-06-22,0
"213","DEQ",".TFCFEES FP Equity",-1,8951.56,2015-06-22,0
"214","DEQ","CAD Curncy",0,0,2015-06-22,0
"215","DEQ","CHF Curncy",0,0,2015-06-22,0
"216","DEQ","DKK Curncy",0,0,2015-06-22,0
"217","DEQ","EUR Curncy",143761.45,0,2015-06-22,0
"218","DEQ","GBP Curncy",-2727.32000000001,0,2015-06-22,0
"219","DEQ","SEK Curncy",0,0,2015-06-22,0
"220","DEQ","USD Curncy",1674181.88,0,2015-06-22,0
"221","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-22,0
"222","DEQ",".TAX_DKK LX Equity",-1,0,2015-06-22,0
"223","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-22,0
"224","DEQ",".TAX_USD LX Equity",-1,0,2015-06-22,0
"225","DEQ","SOLB BB Equity",1850,0,2015-06-25,0
"226","DEQ","POT CN Equity",15450,0,2015-06-25,0
"227","DEQ","SYNN SW Equity",1400,0,2015-06-25,0
"228","DEQ","ABBN SW Equity",21300,0,2015-06-25,0
"229","DEQ","NESN SW Equity",8800,0,2015-06-25,0
"230","DEQ","BMW GR Equity",7400,0,2015-06-25,0
"231","DEQ","SIE GR Equity",6100,0,2015-06-25,0
"232","DEQ","VOW3 GR Equity",2000,0,2015-06-25,0
"233","DEQ","SX6PEX GR Equity",14800,0,2015-06-25,0
"234","DEQ","BAS GR Equity",10900,0,2015-06-25,0
"235","DEQ","BAYN GR Equity",2800,0,2015-06-25,0
"236","DEQ","CS FP Equity",20400,0,2015-06-25,0
"237","DEQ","MC FP Equity",2425,0,2015-06-25,0
"238","DEQ","ML FP Equity",9300,0,2015-06-25,0
"239","DEQ","CO FP Equity",3400,0,2015-06-25,0
"240","DEQ","SCR FP Equity",22000,0,2015-06-25,0
"241","DEQ","ADN LN Equity",150000,0,2015-06-25,0
"242","DEQ","BLT LN Equity",46054,0,2015-06-25,0
"243","DEQ","SKY LN Equity",14550,0,2015-06-25,0
"244","DEQ","BA/ LN Equity",64000,0,2015-06-25,0
"245","DEQ","MRW LN Equity",1e+05,0,2015-06-25,0
"246","DEQ","BP/ LN Equity",87832,0,2015-06-25,0
"247","DEQ","BT/A LN Equity",69500,0,2015-06-25,0
"248","DEQ","KGF LN Equity",55000,0,2015-06-25,0
"249","DEQ","SBRY LN Equity",105000,0,2015-06-25,0
"250","DEQ","SMIN LN Equity",10000,0,2015-06-25,0
"251","DEQ","RB/ LN Equity",4530,0,2015-06-25,0
"252","DEQ","ESV US Equity",8000,0,2015-06-25,0
"253","DEQ","STX US Equity",21100,0,2015-06-25,0
"254","DEQ","XSMI SW Equity",11000,0,2015-06-25,0
"255","DEQ","XSDR GR Equity",5200,0,2015-06-25,0
"256","DEQ","PHIA NA Equity",12000,0,2015-06-25,0
"257","DEQ","AIR FP Equity",7000,0,2015-06-25,0
"258","DEQ","LYB US Equity",4300,0,2015-06-25,0
"259","DEQ","AD NA Equity",34520,0,2015-06-25,0
"260","DEQ","ATCOA SS Equity",14000,0,2015-06-25,0
"261","DEQ","ABBV US Equity",3300,0,2015-06-25,0
"262","DEQ","AAPL US Equity",2402,0,2015-06-25,0
"263","DEQ","AMAT US Equity",20500,0,2015-06-25,0
"264","DEQ","BAX US Equity",11650,0,2015-06-25,0
"265","DEQ","BA US Equity",7100,0,2015-06-25,0
"266","DEQ","CA US Equity",33700,0,2015-06-25,0
"267","DEQ","CAT US Equity",11700,0,2015-06-25,0
"268","DEQ","CVX US Equity",6039,0,2015-06-25,0
"269","DEQ","CSCO US Equity",16000,0,2015-06-25,0
"270","DEQ","TPR US Equity",10800,0,2015-06-25,0
"271","DEQ","COP US Equity",4882,0,2015-06-25,0
"272","DEQ","GLW US Equity",49750,0,2015-06-25,0
"273","DEQ","DE US Equity",8500,0,2015-06-25,0
"274","DEQ","DWDP US Equity",7700,0,2015-06-25,0
"275","DEQ","EMR US Equity",3000,0,2015-06-25,0
"276","DEQ","INTC US Equity",31100,0,2015-06-25,0
"277","DEQ","JNJ US Equity",10050,0,2015-06-25,0
"278","DEQ","KLAC US Equity",7900,0,2015-06-25,0
"279","DEQ","LMT US Equity",3800,0,2015-06-25,0
"280","DEQ","MRK US Equity",13750,0,2015-06-25,0
"281","DEQ","MSFT US Equity",22050,0,2015-06-25,0
"282","DEQ","NOC US Equity",1300,0,2015-06-25,0
"283","DEQ","OXY US Equity",3399,0,2015-06-25,0
"284","DEQ","PFE US Equity",10000,0,2015-06-25,0
"285","DEQ","QCOM US Equity",15150,0,2015-06-25,0
"286","DEQ","RTN US Equity",3400,0,2015-06-25,0
"287","DEQ","EQNR US Equity",43299,0,2015-06-25,0
"288","DEQ",".TFCFEES FP Equity",-1,14382.48,2015-06-25,0
"289","DEQ","CAD Curncy",0,0,2015-06-25,0
"290","DEQ","CHF Curncy",0,0,2015-06-25,0
"291","DEQ","DKK Curncy",0,0,2015-06-25,0
"292","DEQ","EUR Curncy",143761.45,0,2015-06-25,0
"293","DEQ","GBP Curncy",-2727.79,0,2015-06-25,0
"294","DEQ","SEK Curncy",0,0,2015-06-25,0
"295","DEQ","USD Curncy",1674181.88,0,2015-06-25,0
"296","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-25,0
"297","DEQ",".TAX_DKK LX Equity",-1,0,2015-06-25,0
"298","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-25,0
"299","DEQ",".TAX_USD LX Equity",-1,0,2015-06-25,0
"300","DEQ","SOLB BB Equity",1850,0,2015-06-26,0
"301","DEQ","POT CN Equity",15450,0,2015-06-26,0
"302","DEQ","SYNN SW Equity",1400,0,2015-06-26,0
"303","DEQ","ABBN SW Equity",21300,0,2015-06-26,0
"304","DEQ","NESN SW Equity",8800,0,2015-06-26,0
"305","DEQ","BMW GR Equity",7400,0,2015-06-26,0
"306","DEQ","SIE GR Equity",6100,0,2015-06-26,0
"307","DEQ","VOW3 GR Equity",2000,0,2015-06-26,0
"308","DEQ","SX6PEX GR Equity",14800,0,2015-06-26,0
"309","DEQ","BAS GR Equity",10900,0,2015-06-26,0
"310","DEQ","BAYN GR Equity",2800,0,2015-06-26,0
"311","DEQ","CS FP Equity",20400,0,2015-06-26,0
"312","DEQ","MC FP Equity",2425,0,2015-06-26,0
"313","DEQ","ML FP Equity",9300,0,2015-06-26,0
"314","DEQ","CO FP Equity",3400,0,2015-06-26,0
"315","DEQ","SCR FP Equity",22000,0,2015-06-26,0
"316","DEQ","ADN LN Equity",150000,0,2015-06-26,0
"317","DEQ","BLT LN Equity",46054,0,2015-06-26,0
"318","DEQ","SKY LN Equity",14550,0,2015-06-26,0
"319","DEQ","BA/ LN Equity",64000,0,2015-06-26,0
"320","DEQ","MRW LN Equity",1e+05,0,2015-06-26,0
"321","DEQ","BP/ LN Equity",87832,0,2015-06-26,0
"322","DEQ","BT/A LN Equity",69500,0,2015-06-26,0
"323","DEQ","KGF LN Equity",55000,0,2015-06-26,0
"324","DEQ","SBRY LN Equity",105000,0,2015-06-26,0
"325","DEQ","SMIN LN Equity",10000,0,2015-06-26,0
"326","DEQ","RB/ LN Equity",4530,0,2015-06-26,0
"327","DEQ","ESV US Equity",8000,0,2015-06-26,0
"328","DEQ","STX US Equity",21100,0,2015-06-26,0
"329","DEQ","XSMI SW Equity",11000,0,2015-06-26,0
"330","DEQ","XSDR GR Equity",5200,0,2015-06-26,0
"331","DEQ","PHIA NA Equity",12000,0,2015-06-26,0
"332","DEQ","AIR FP Equity",7000,0,2015-06-26,0
"333","DEQ","LYB US Equity",4300,0,2015-06-26,0
"334","DEQ","AD NA Equity",34520,0,2015-06-26,0
"335","DEQ","ATCOA SS Equity",14000,0,2015-06-26,0
"336","DEQ","ABBV US Equity",3300,0,2015-06-26,0
"337","DEQ","AAPL US Equity",2402,0,2015-06-26,0
"338","DEQ","AMAT US Equity",20500,0,2015-06-26,0
"339","DEQ","BAX US Equity",11650,0,2015-06-26,0
"340","DEQ","BA US Equity",7100,0,2015-06-26,0
"341","DEQ","CA US Equity",33700,0,2015-06-26,0
"342","DEQ","CAT US Equity",11700,0,2015-06-26,0
"343","DEQ","CVX US Equity",6039,0,2015-06-26,0
"344","DEQ","CSCO US Equity",16000,0,2015-06-26,0
"345","DEQ","TPR US Equity",10800,0,2015-06-26,0
"346","DEQ","COP US Equity",4882,0,2015-06-26,0
"347","DEQ","GLW US Equity",49750,0,2015-06-26,0
"348","DEQ","DE US Equity",8500,0,2015-06-26,0
"349","DEQ","DWDP US Equity",7700,0,2015-06-26,0
"350","DEQ","EMR US Equity",3000,0,2015-06-26,0
"351","DEQ","INTC US Equity",31100,0,2015-06-26,0
"352","DEQ","JNJ US Equity",10050,0,2015-06-26,0
"353","DEQ","KLAC US Equity",7900,0,2015-06-26,0
"354","DEQ","LMT US Equity",3800,0,2015-06-26,0
"355","DEQ","MRK US Equity",13750,0,2015-06-26,0
"356","DEQ","MSFT US Equity",22050,0,2015-06-26,0
"357","DEQ","NOC US Equity",1300,0,2015-06-26,0
"358","DEQ","OXY US Equity",3399,0,2015-06-26,0
"359","DEQ","PFE US Equity",10000,0,2015-06-26,0
"360","DEQ","QCOM US Equity",15150,0,2015-06-26,0
"361","DEQ","RTN US Equity",3400,0,2015-06-26,0
"362","DEQ","EQNR US Equity",43299,0,2015-06-26,0
"363","DEQ",".TFCFEES FP Equity",-1,16194.35,2015-06-26,0
"364","DEQ","CAD Curncy",0,0,2015-06-26,0
"365","DEQ","CHF Curncy",0,0,2015-06-26,0
"366","DEQ","DKK Curncy",0,0,2015-06-26,0
"367","DEQ","EUR Curncy",136730.09,0,2015-06-26,0
"368","DEQ","GBP Curncy",2271.98,0,2015-06-26,0
"369","DEQ","SEK Curncy",0,0,2015-06-26,0
"370","DEQ","USD Curncy",1680015.68,0,2015-06-26,0
"371","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-26,0
"372","DEQ",".TAX_DKK LX Equity",-1,0,2015-06-26,0
"373","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-26,0
"374","DEQ",".TAX_USD LX Equity",-1,0,2015-06-26,0
"375","DEQ","SOLB BB Equity",1850,0,2015-06-29,0
"376","DEQ","POT CN Equity",15450,0,2015-06-29,0
"377","DEQ","SYNN SW Equity",1400,0,2015-06-29,0
"378","DEQ","ABBN SW Equity",21300,0,2015-06-29,0
"379","DEQ","NESN SW Equity",8800,0,2015-06-29,0
"380","DEQ","BMW GR Equity",7400,0,2015-06-29,0
"381","DEQ","SIE GR Equity",6100,0,2015-06-29,0
"382","DEQ","VOW3 GR Equity",2000,0,2015-06-29,0
"383","DEQ","SX6PEX GR Equity",14800,0,2015-06-29,0
"384","DEQ","BAS GR Equity",10900,0,2015-06-29,0
"385","DEQ","BAYN GR Equity",2800,0,2015-06-29,0
"386","DEQ","CS FP Equity",20400,0,2015-06-29,0
"387","DEQ","MC FP Equity",2425,0,2015-06-29,0
"388","DEQ","ML FP Equity",9300,0,2015-06-29,0
"389","DEQ","CO FP Equity",3400,0,2015-06-29,0
"390","DEQ","SCR FP Equity",22000,0,2015-06-29,0
"391","DEQ","ADN LN Equity",150000,0,2015-06-29,0
"392","DEQ","BLT LN Equity",46054,0,2015-06-29,0
"393","DEQ","SKY LN Equity",14550,0,2015-06-29,0
"394","DEQ","BA/ LN Equity",64000,0,2015-06-29,0
"395","DEQ","MRW LN Equity",1e+05,0,2015-06-29,0
"396","DEQ","BP/ LN Equity",87832,0,2015-06-29,0
"397","DEQ","BT/A LN Equity",69500,0,2015-06-29,0
"398","DEQ","KGF LN Equity",55000,0,2015-06-29,0
"399","DEQ","SBRY LN Equity",105000,0,2015-06-29,0
"400","DEQ","SMIN LN Equity",10000,0,2015-06-29,0
"401","DEQ","RB/ LN Equity",4530,0,2015-06-29,0
"402","DEQ","ESV US Equity",8000,0,2015-06-29,0
"403","DEQ","STX US Equity",21100,0,2015-06-29,0
"404","DEQ","XSMI SW Equity",11000,0,2015-06-29,0
"405","DEQ","XSDR GR Equity",5200,0,2015-06-29,0
"406","DEQ","PHIA NA Equity",12000,0,2015-06-29,0
"407","DEQ","AIR FP Equity",7000,0,2015-06-29,0
"408","DEQ","LYB US Equity",4300,0,2015-06-29,0
"409","DEQ","AD NA Equity",34520,0,2015-06-29,0
"410","DEQ","ATCOA SS Equity",20100,0,2015-06-29,0
"411","DEQ","ABBV US Equity",3300,0,2015-06-29,0
"412","DEQ","AAPL US Equity",2402,0,2015-06-29,0
"413","DEQ","AMAT US Equity",20500,0,2015-06-29,0
"414","DEQ","BAX US Equity",11650,0,2015-06-29,0
"415","DEQ","BA US Equity",7100,0,2015-06-29,0
"416","DEQ","CA US Equity",33700,0,2015-06-29,0
"417","DEQ","CAT US Equity",11700,0,2015-06-29,0
"418","DEQ","CVX US Equity",6039,0,2015-06-29,0
"419","DEQ","CSCO US Equity",16000,0,2015-06-29,0
"420","DEQ","TPR US Equity",10800,0,2015-06-29,0
"421","DEQ","COP US Equity",4882,0,2015-06-29,0
"422","DEQ","GLW US Equity",49750,0,2015-06-29,0
"423","DEQ","DE US Equity",8500,0,2015-06-29,0
"424","DEQ","DWDP US Equity",7700,0,2015-06-29,0
"425","DEQ","EMR US Equity",3000,0,2015-06-29,0
"426","DEQ","INTC US Equity",31100,0,2015-06-29,0
"427","DEQ","JNJ US Equity",10050,0,2015-06-29,0
"428","DEQ","KLAC US Equity",7900,0,2015-06-29,0
"429","DEQ","LMT US Equity",3800,0,2015-06-29,0
"430","DEQ","MRK US Equity",13750,0,2015-06-29,0
"431","DEQ","MSFT US Equity",22050,0,2015-06-29,0
"432","DEQ","NOC US Equity",1300,0,2015-06-29,0
"433","DEQ","OXY US Equity",3399,0,2015-06-29,0
"434","DEQ","PFE US Equity",10000,0,2015-06-29,0
"435","DEQ","QCOM US Equity",15150,0,2015-06-29,0
"436","DEQ","RTN US Equity",3400,0,2015-06-29,0
"437","DEQ","EQNR US Equity",43299,0,2015-06-29,0
"438","DEQ",".TFCFEES FP Equity",-1,21455.11,2015-06-29,0
"439","DEQ","CAD Curncy",0,0,2015-06-29,0
"440","DEQ","CHF Curncy",0,0,2015-06-29,0
"441","DEQ","DKK Curncy",0,0,2015-06-29,0
"442","DEQ","EUR Curncy",210730.09,0,2015-06-29,0
"443","DEQ","GBP Curncy",2271.98,0,2015-06-29,0
"444","DEQ","SEK Curncy",19549.8200000001,0,2015-06-29,0
"445","DEQ","USD Curncy",1425786.97,0,2015-06-29,0
"446","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-29,0
"447","DEQ",".TAX_DKK LX Equity",-1,0,2015-06-29,0
