"","PortfolioName","SecurityId","Quantity","Price","Date"
"54","DEQ","LMT US Equity",3800,0,2015-06-17
"55","DEQ","MRK US Equity",8100,0,2015-06-17
"56","DEQ","MSFT US Equity",22050,0,2015-06-17
"57","DEQ","NOC US Equity",1300,0,2015-06-17
"58","DEQ","OXY US Equity",3399,0,2015-06-17
"59","DEQ","PFE US Equity",5000,0,2015-06-17
"60","DEQ","QCOM US Equity",15150,0,2015-06-17
"61","DEQ","RTN US Equity",3400,0,2015-06-17
"62","DEQ","STO US Equity",43299,0,2015-06-17
"63","DEQ",".TFCFEES FP Equity",-1,0,2015-06-17
"64","DEQ","CAD Curncy",0,0,2015-06-17
"65","DEQ","CHF Curncy",0,0,2015-06-17
"66","DEQ","EUR Curncy",499998.53,0,2015-06-17
"67","DEQ","GBP Curncy",0,0,2015-06-17
"68","DEQ","SEK Curncy",0,0,2015-06-17
"69","DEQ","USD Curncy",3170000,0,2015-06-17
"70","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-17
"71","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-17
"72","DEQ",".TAX_USD LX Equity",-1,0,2015-06-17
"73","DEQ","SOLB BB Equity",1850,0,2015-06-19
"74","DEQ","POT CN Equity",15450,0,2015-06-19
"75","DEQ","SYNN SW Equity",1400,0,2015-06-19
"76","DEQ","ABBN SW Equity",21300,0,2015-06-19
"77","DEQ","NESN SW Equity",8800,0,2015-06-19
"78","DEQ","BMW GY Equity",7400,0,2015-06-19
"79","DEQ","SIE GY Equity",6100,0,2015-06-19
"80","DEQ","VOW3 GY Equity",2000,0,2015-06-19
"81","DEQ","SX6PEX GY Equity",14800,0,2015-06-19
"82","DEQ","BAS GY Equity",10900,0,2015-06-19
"83","DEQ","BAYN GY Equity",1400,0,2015-06-19
"84","DEQ","CS FP Equity",20400,0,2015-06-19
"85","DEQ","MC FP Equity",2425,0,2015-06-19
"86","DEQ","ML FP Equity",9300,0,2015-06-19
"87","DEQ","CO FP Equity",3400,0,2015-06-19
"88","DEQ","SCR FP Equity",22000,0,2015-06-19
"89","DEQ","ADN LN Equity",150000,0,2015-06-19
"90","DEQ","BLT LN Equity",46054,0,2015-06-19
"91","DEQ","SKY LN Equity",14550,0,2015-06-19
"92","DEQ","BA/ LN Equity",64000,0,2015-06-19
"93","DEQ","MRW LN Equity",1e+05,0,2015-06-19
"94","DEQ","BP/ LN Equity",87832,0,2015-06-19
"95","DEQ","BT/A LN Equity",69500,0,2015-06-19
"96","DEQ","KGF LN Equity",55000,0,2015-06-19
"97","DEQ","SBRY LN Equity",105000,0,2015-06-19
"98","DEQ","SMIN LN Equity",10000,0,2015-06-19
"99","DEQ","RB/ LN Equity",4530,0,2015-06-19
"100","DEQ","ESV US Equity",8000,0,2015-06-19
"101","DEQ","STX US Equity",21100,0,2015-06-19
"102","DEQ","XSMI SW Equity",11000,0,2015-06-19
"103","DEQ","XSDR GY Equity",5200,0,2015-06-19
"104","DEQ","PHIA NA Equity",12000,0,2015-06-19
"105","DEQ","AIR FP Equity",7000,0,2015-06-19
"106","DEQ","LYB US Equity",4300,0,2015-06-19
"107","DEQ","AD NA Equity",34520,0,2015-06-19
"108","DEQ","ATCOA SS Equity",14000,0,2015-06-19
"109","DEQ","ABBV US Equity",3300,0,2015-06-19
"110","DEQ","AAPL US Equity",2402,0,2015-06-19
"111","DEQ","AMAT US Equity",20500,0,2015-06-19
"112","DEQ","BAX US Equity",11650,0,2015-06-19
"113","DEQ","BA US Equity",7100,0,2015-06-19
"114","DEQ","CA US Equity",33700,0,2015-06-19
"115","DEQ","CAT US Equity",11700,0,2015-06-19
"116","DEQ","CVX US Equity",6039,0,2015-06-19
"117","DEQ","CSCO US Equity",16000,0,2015-06-19
"118","DEQ","TPR US Equity",10800,0,2015-06-19
"119","DEQ","COP US Equity",4882,0,2015-06-19
"120","DEQ","GLW US Equity",49750,0,2015-06-19
"121","DEQ","DE US Equity",8500,0,2015-06-19
"122","DEQ","DOW US Equity",7700,0,2015-06-19
"123","DEQ","EMR US Equity",3000,0,2015-06-19
"124","DEQ","INTC US Equity",31100,0,2015-06-19
"125","DEQ","JNJ US Equity",10050,0,2015-06-19
"126","DEQ","KLAC US Equity",7900,0,2015-06-19
"127","DEQ","LMT US Equity",3800,0,2015-06-19
"128","DEQ","MRK US Equity",13750,0,2015-06-19
"129","DEQ","MSFT US Equity",22050,0,2015-06-19
"130","DEQ","NOC US Equity",1300,0,2015-06-19
"131","DEQ","OXY US Equity",3399,0,2015-06-19
"132","DEQ","PFE US Equity",10000,0,2015-06-19
"133","DEQ","QCOM US Equity",15150,0,2015-06-19
"134","DEQ","RTN US Equity",3400,0,2015-06-19
"135","DEQ","STO US Equity",43299,0,2015-06-19
"136","DEQ",".TFCFEES FP Equity",-1,3572.49,2015-06-19
"137","DEQ","CAD Curncy",0,0,2015-06-19
"138","DEQ","CHF Curncy",0,0,2015-06-19
"139","DEQ","EUR Curncy",321796.56,0,2015-06-19
"140","DEQ","GBP Curncy",-2727.32000000001,0,2015-06-19
"141","DEQ","SEK Curncy",0,0,2015-06-19
"142","DEQ","USD Curncy",1674181.88,0,2015-06-19
"143","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-19
"144","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-19
"145","DEQ",".TAX_USD LX Equity",-1,0,2015-06-19
"146","DEQ","SOLB BB Equity",1850,0,2015-06-22
"147","DEQ","POT CN Equity",15450,0,2015-06-22
"148","DEQ","SYNN SW Equity",1400,0,2015-06-22
"149","DEQ","ABBN SW Equity",21300,0,2015-06-22
"150","DEQ","NESN SW Equity",8800,0,2015-06-22
"151","DEQ","BMW GY Equity",7400,0,2015-06-22
"152","DEQ","SIE GY Equity",6100,0,2015-06-22
"153","DEQ","VOW3 GY Equity",2000,0,2015-06-22
"154","DEQ","SX6PEX GY Equity",14800,0,2015-06-22
"155","DEQ","BAS GY Equity",10900,0,2015-06-22
"156","DEQ","BAYN GY Equity",2800,0,2015-06-22
"157","DEQ","CS FP Equity",20400,0,2015-06-22
"158","DEQ","MC FP Equity",2425,0,2015-06-22
"159","DEQ","ML FP Equity",9300,0,2015-06-22
"160","DEQ","CO FP Equity",3400,0,2015-06-22
"161","DEQ","SCR FP Equity",22000,0,2015-06-22
"162","DEQ","ADN LN Equity",150000,0,2015-06-22
"163","DEQ","BLT LN Equity",46054,0,2015-06-22
"164","DEQ","SKY LN Equity",14550,0,2015-06-22
"165","DEQ","BA/ LN Equity",64000,0,2015-06-22
"166","DEQ","MRW LN Equity",1e+05,0,2015-06-22
"167","DEQ","BP/ LN Equity",87832,0,2015-06-22
"168","DEQ","BT/A LN Equity",69500,0,2015-06-22
"169","DEQ","KGF LN Equity",55000,0,2015-06-22
"170","DEQ","SBRY LN Equity",105000,0,2015-06-22
"171","DEQ","SMIN LN Equity",10000,0,2015-06-22
"172","DEQ","RB/ LN Equity",4530,0,2015-06-22
"173","DEQ","ESV US Equity",8000,0,2015-06-22
"174","DEQ","STX US Equity",21100,0,2015-06-22
"175","DEQ","XSMI SW Equity",11000,0,2015-06-22
"176","DEQ","XSDR GY Equity",5200,0,2015-06-22
"177","DEQ","PHIA NA Equity",12000,0,2015-06-22
"178","DEQ","AIR FP Equity",7000,0,2015-06-22
"179","DEQ","LYB US Equity",4300,0,2015-06-22
"180","DEQ","AD NA Equity",34520,0,2015-06-22
"181","DEQ","ATCOA SS Equity",14000,0,2015-06-22
"182","DEQ","ABBV US Equity",3300,0,2015-06-22
"183","DEQ","AAPL US Equity",2402,0,2015-06-22
"184","DEQ","AMAT US Equity",20500,0,2015-06-22
"185","DEQ","BAX US Equity",11650,0,2015-06-22
"186","DEQ","BA US Equity",7100,0,2015-06-22
"187","DEQ","CA US Equity",33700,0,2015-06-22
"188","DEQ","CAT US Equity",11700,0,2015-06-22
"189","DEQ","CVX US Equity",6039,0,2015-06-22
"190","DEQ","CSCO US Equity",16000,0,2015-06-22
"191","DEQ","TPR US Equity",10800,0,2015-06-22
"192","DEQ","COP US Equity",4882,0,2015-06-22
"193","DEQ","GLW US Equity",49750,0,2015-06-22
"194","DEQ","DE US Equity",8500,0,2015-06-22
"195","DEQ","DOW US Equity",7700,0,2015-06-22
"196","DEQ","EMR US Equity",3000,0,2015-06-22
"197","DEQ","INTC US Equity",31100,0,2015-06-22
"198","DEQ","JNJ US Equity",10050,0,2015-06-22
"199","DEQ","KLAC US Equity",7900,0,2015-06-22
"200","DEQ","LMT US Equity",3800,0,2015-06-22
"201","DEQ","MRK US Equity",13750,0,2015-06-22
"202","DEQ","MSFT US Equity",22050,0,2015-06-22
"203","DEQ","NOC US Equity",1300,0,2015-06-22
"204","DEQ","OXY US Equity",3399,0,2015-06-22
"205","DEQ","PFE US Equity",10000,0,2015-06-22
"206","DEQ","QCOM US Equity",15150,0,2015-06-22
"207","DEQ","RTN US Equity",3400,0,2015-06-22
"208","DEQ","STO US Equity",43299,0,2015-06-22
"209","DEQ",".TFCFEES FP Equity",-1,8951.56,2015-06-22
"210","DEQ","CAD Curncy",0,0,2015-06-22
"211","DEQ","CHF Curncy",0,0,2015-06-22
"212","DEQ","EUR Curncy",143761.45,0,2015-06-22
"213","DEQ","GBP Curncy",-2727.32000000001,0,2015-06-22
"214","DEQ","SEK Curncy",0,0,2015-06-22
"215","DEQ","USD Curncy",1674181.88,0,2015-06-22
"216","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-22
"217","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-22
"218","DEQ",".TAX_USD LX Equity",-1,0,2015-06-22
"219","DEQ","SOLB BB Equity",1850,0,2015-06-25
"220","DEQ","POT CN Equity",15450,0,2015-06-25
"221","DEQ","SYNN SW Equity",1400,0,2015-06-25
"222","DEQ","ABBN SW Equity",21300,0,2015-06-25
"223","DEQ","NESN SW Equity",8800,0,2015-06-25
"224","DEQ","BMW GY Equity",7400,0,2015-06-25
"225","DEQ","SIE GY Equity",6100,0,2015-06-25
"226","DEQ","VOW3 GY Equity",2000,0,2015-06-25
"227","DEQ","SX6PEX GY Equity",14800,0,2015-06-25
"228","DEQ","BAS GY Equity",10900,0,2015-06-25
"229","DEQ","BAYN GY Equity",2800,0,2015-06-25
"230","DEQ","CS FP Equity",20400,0,2015-06-25
"231","DEQ","MC FP Equity",2425,0,2015-06-25
"232","DEQ","ML FP Equity",9300,0,2015-06-25
"233","DEQ","CO FP Equity",3400,0,2015-06-25
"234","DEQ","SCR FP Equity",22000,0,2015-06-25
"235","DEQ","ADN LN Equity",150000,0,2015-06-25
"236","DEQ","BLT LN Equity",46054,0,2015-06-25
"237","DEQ","SKY LN Equity",14550,0,2015-06-25
"238","DEQ","BA/ LN Equity",64000,0,2015-06-25
"239","DEQ","MRW LN Equity",1e+05,0,2015-06-25
"240","DEQ","BP/ LN Equity",87832,0,2015-06-25
"241","DEQ","BT/A LN Equity",69500,0,2015-06-25
"242","DEQ","KGF LN Equity",55000,0,2015-06-25
"243","DEQ","SBRY LN Equity",105000,0,2015-06-25
"244","DEQ","SMIN LN Equity",10000,0,2015-06-25
"245","DEQ","RB/ LN Equity",4530,0,2015-06-25
"246","DEQ","ESV US Equity",8000,0,2015-06-25
"247","DEQ","STX US Equity",21100,0,2015-06-25
"248","DEQ","XSMI SW Equity",11000,0,2015-06-25
"249","DEQ","XSDR GY Equity",5200,0,2015-06-25
"250","DEQ","PHIA NA Equity",12000,0,2015-06-25
"251","DEQ","AIR FP Equity",7000,0,2015-06-25
"252","DEQ","LYB US Equity",4300,0,2015-06-25
"253","DEQ","AD NA Equity",34520,0,2015-06-25
"254","DEQ","ATCOA SS Equity",14000,0,2015-06-25
"255","DEQ","ABBV US Equity",3300,0,2015-06-25
"256","DEQ","AAPL US Equity",2402,0,2015-06-25
"257","DEQ","AMAT US Equity",20500,0,2015-06-25
"258","DEQ","BAX US Equity",11650,0,2015-06-25
"259","DEQ","BA US Equity",7100,0,2015-06-25
"260","DEQ","CA US Equity",33700,0,2015-06-25
"261","DEQ","CAT US Equity",11700,0,2015-06-25
"262","DEQ","CVX US Equity",6039,0,2015-06-25
"263","DEQ","CSCO US Equity",16000,0,2015-06-25
"264","DEQ","TPR US Equity",10800,0,2015-06-25
"265","DEQ","COP US Equity",4882,0,2015-06-25
"266","DEQ","GLW US Equity",49750,0,2015-06-25
"267","DEQ","DE US Equity",8500,0,2015-06-25
"268","DEQ","DOW US Equity",7700,0,2015-06-25
"269","DEQ","EMR US Equity",3000,0,2015-06-25
"270","DEQ","INTC US Equity",31100,0,2015-06-25
"271","DEQ","JNJ US Equity",10050,0,2015-06-25
"272","DEQ","KLAC US Equity",7900,0,2015-06-25
"273","DEQ","LMT US Equity",3800,0,2015-06-25
"274","DEQ","MRK US Equity",13750,0,2015-06-25
"275","DEQ","MSFT US Equity",22050,0,2015-06-25
"276","DEQ","NOC US Equity",1300,0,2015-06-25
"277","DEQ","OXY US Equity",3399,0,2015-06-25
"278","DEQ","PFE US Equity",10000,0,2015-06-25
"279","DEQ","QCOM US Equity",15150,0,2015-06-25
"280","DEQ","RTN US Equity",3400,0,2015-06-25
"281","DEQ","STO US Equity",43299,0,2015-06-25
"282","DEQ",".TFCFEES FP Equity",-1,14382.48,2015-06-25
"283","DEQ","CAD Curncy",0,0,2015-06-25
"284","DEQ","CHF Curncy",0,0,2015-06-25
"285","DEQ","EUR Curncy",143761.45,0,2015-06-25
"286","DEQ","GBP Curncy",-2727.79,0,2015-06-25
"287","DEQ","SEK Curncy",0,0,2015-06-25
"288","DEQ","USD Curncy",1674181.88,0,2015-06-25
"289","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-25
"290","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-25
"291","DEQ",".TAX_USD LX Equity",-1,0,2015-06-25
"292","DEQ","SOLB BB Equity",1850,0,2015-06-26
"293","DEQ","POT CN Equity",15450,0,2015-06-26
"294","DEQ","SYNN SW Equity",1400,0,2015-06-26
"295","DEQ","ABBN SW Equity",21300,0,2015-06-26
"296","DEQ","NESN SW Equity",8800,0,2015-06-26
"297","DEQ","BMW GY Equity",7400,0,2015-06-26
"298","DEQ","SIE GY Equity",6100,0,2015-06-26
"299","DEQ","VOW3 GY Equity",2000,0,2015-06-26
"300","DEQ","SX6PEX GY Equity",14800,0,2015-06-26
"301","DEQ","BAS GY Equity",10900,0,2015-06-26
"302","DEQ","BAYN GY Equity",2800,0,2015-06-26
"303","DEQ","CS FP Equity",20400,0,2015-06-26
"304","DEQ","MC FP Equity",2425,0,2015-06-26
"305","DEQ","ML FP Equity",9300,0,2015-06-26
"306","DEQ","CO FP Equity",3400,0,2015-06-26
"307","DEQ","SCR FP Equity",22000,0,2015-06-26
"308","DEQ","ADN LN Equity",150000,0,2015-06-26
"309","DEQ","BLT LN Equity",46054,0,2015-06-26
"310","DEQ","SKY LN Equity",14550,0,2015-06-26
"311","DEQ","BA/ LN Equity",64000,0,2015-06-26
"312","DEQ","MRW LN Equity",1e+05,0,2015-06-26
"313","DEQ","BP/ LN Equity",87832,0,2015-06-26
"314","DEQ","BT/A LN Equity",69500,0,2015-06-26
"315","DEQ","KGF LN Equity",55000,0,2015-06-26
"316","DEQ","SBRY LN Equity",105000,0,2015-06-26
"317","DEQ","SMIN LN Equity",10000,0,2015-06-26
"318","DEQ","RB/ LN Equity",4530,0,2015-06-26
"319","DEQ","ESV US Equity",8000,0,2015-06-26
"320","DEQ","STX US Equity",21100,0,2015-06-26
"321","DEQ","XSMI SW Equity",11000,0,2015-06-26
"322","DEQ","XSDR GY Equity",5200,0,2015-06-26
"323","DEQ","PHIA NA Equity",12000,0,2015-06-26
"324","DEQ","AIR FP Equity",7000,0,2015-06-26
"325","DEQ","LYB US Equity",4300,0,2015-06-26
"326","DEQ","AD NA Equity",34520,0,2015-06-26
"327","DEQ","ATCOA SS Equity",14000,0,2015-06-26
"328","DEQ","ABBV US Equity",3300,0,2015-06-26
"329","DEQ","AAPL US Equity",2402,0,2015-06-26
"330","DEQ","AMAT US Equity",20500,0,2015-06-26
"331","DEQ","BAX US Equity",11650,0,2015-06-26
"332","DEQ","BA US Equity",7100,0,2015-06-26
"333","DEQ","CA US Equity",33700,0,2015-06-26
"334","DEQ","CAT US Equity",11700,0,2015-06-26
"335","DEQ","CVX US Equity",6039,0,2015-06-26
"336","DEQ","CSCO US Equity",16000,0,2015-06-26
"337","DEQ","TPR US Equity",10800,0,2015-06-26
"338","DEQ","COP US Equity",4882,0,2015-06-26
"339","DEQ","GLW US Equity",49750,0,2015-06-26
"340","DEQ","DE US Equity",8500,0,2015-06-26
"341","DEQ","DOW US Equity",7700,0,2015-06-26
"342","DEQ","EMR US Equity",3000,0,2015-06-26
"343","DEQ","INTC US Equity",31100,0,2015-06-26
"344","DEQ","JNJ US Equity",10050,0,2015-06-26
"345","DEQ","KLAC US Equity",7900,0,2015-06-26
"346","DEQ","LMT US Equity",3800,0,2015-06-26
"347","DEQ","MRK US Equity",13750,0,2015-06-26
"348","DEQ","MSFT US Equity",22050,0,2015-06-26
"349","DEQ","NOC US Equity",1300,0,2015-06-26
"350","DEQ","OXY US Equity",3399,0,2015-06-26
"351","DEQ","PFE US Equity",10000,0,2015-06-26
"352","DEQ","QCOM US Equity",15150,0,2015-06-26
"353","DEQ","RTN US Equity",3400,0,2015-06-26
"354","DEQ","STO US Equity",43299,0,2015-06-26
"355","DEQ",".TFCFEES FP Equity",-1,16194.35,2015-06-26
"356","DEQ","CAD Curncy",0,0,2015-06-26
"357","DEQ","CHF Curncy",0,0,2015-06-26
"358","DEQ","EUR Curncy",136730.09,0,2015-06-26
"359","DEQ","GBP Curncy",2271.98,0,2015-06-26
"360","DEQ","SEK Curncy",0,0,2015-06-26
"361","DEQ","USD Curncy",1680015.68,0,2015-06-26
"362","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-26
"363","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-26
"364","DEQ",".TAX_USD LX Equity",-1,0,2015-06-26
"365","DEQ","SOLB BB Equity",1850,0,2015-06-29
"366","DEQ","POT CN Equity",15450,0,2015-06-29
"367","DEQ","SYNN SW Equity",1400,0,2015-06-29
"368","DEQ","ABBN SW Equity",21300,0,2015-06-29
"369","DEQ","NESN SW Equity",8800,0,2015-06-29
"370","DEQ","BMW GY Equity",7400,0,2015-06-29
"371","DEQ","SIE GY Equity",6100,0,2015-06-29
"372","DEQ","VOW3 GY Equity",2000,0,2015-06-29
"373","DEQ","SX6PEX GY Equity",14800,0,2015-06-29
"374","DEQ","BAS GY Equity",10900,0,2015-06-29
"375","DEQ","BAYN GY Equity",2800,0,2015-06-29
"376","DEQ","CS FP Equity",20400,0,2015-06-29
"377","DEQ","MC FP Equity",2425,0,2015-06-29
"378","DEQ","ML FP Equity",9300,0,2015-06-29
"379","DEQ","CO FP Equity",3400,0,2015-06-29
"380","DEQ","SCR FP Equity",22000,0,2015-06-29
"381","DEQ","ADN LN Equity",150000,0,2015-06-29
"382","DEQ","BLT LN Equity",46054,0,2015-06-29
"383","DEQ","SKY LN Equity",14550,0,2015-06-29
"384","DEQ","BA/ LN Equity",64000,0,2015-06-29
"385","DEQ","MRW LN Equity",1e+05,0,2015-06-29
"386","DEQ","BP/ LN Equity",87832,0,2015-06-29
"387","DEQ","BT/A LN Equity",69500,0,2015-06-29
"388","DEQ","KGF LN Equity",55000,0,2015-06-29
"389","DEQ","SBRY LN Equity",105000,0,2015-06-29
"390","DEQ","SMIN LN Equity",10000,0,2015-06-29
"391","DEQ","RB/ LN Equity",4530,0,2015-06-29
"392","DEQ","ESV US Equity",8000,0,2015-06-29
"393","DEQ","STX US Equity",21100,0,2015-06-29
"394","DEQ","XSMI SW Equity",11000,0,2015-06-29
"395","DEQ","XSDR GY Equity",5200,0,2015-06-29
"396","DEQ","PHIA NA Equity",12000,0,2015-06-29
"397","DEQ","AIR FP Equity",7000,0,2015-06-29
"398","DEQ","LYB US Equity",4300,0,2015-06-29
"399","DEQ","AD NA Equity",34520,0,2015-06-29
"400","DEQ","ATCOA SS Equity",20100,0,2015-06-29
"401","DEQ","ABBV US Equity",3300,0,2015-06-29
"402","DEQ","AAPL US Equity",2402,0,2015-06-29
"403","DEQ","AMAT US Equity",20500,0,2015-06-29
"404","DEQ","BAX US Equity",11650,0,2015-06-29
"405","DEQ","BA US Equity",7100,0,2015-06-29
"406","DEQ","CA US Equity",33700,0,2015-06-29
"407","DEQ","CAT US Equity",11700,0,2015-06-29
"408","DEQ","CVX US Equity",6039,0,2015-06-29
"409","DEQ","CSCO US Equity",16000,0,2015-06-29
"410","DEQ","TPR US Equity",10800,0,2015-06-29
"411","DEQ","COP US Equity",4882,0,2015-06-29
"412","DEQ","GLW US Equity",49750,0,2015-06-29
"413","DEQ","DE US Equity",8500,0,2015-06-29
"414","DEQ","DOW US Equity",7700,0,2015-06-29
"415","DEQ","EMR US Equity",3000,0,2015-06-29
"416","DEQ","INTC US Equity",31100,0,2015-06-29
"417","DEQ","JNJ US Equity",10050,0,2015-06-29
"418","DEQ","KLAC US Equity",7900,0,2015-06-29
"419","DEQ","LMT US Equity",3800,0,2015-06-29
"420","DEQ","MRK US Equity",13750,0,2015-06-29
"421","DEQ","MSFT US Equity",22050,0,2015-06-29
"422","DEQ","NOC US Equity",1300,0,2015-06-29
"423","DEQ","OXY US Equity",3399,0,2015-06-29
"424","DEQ","PFE US Equity",10000,0,2015-06-29
"425","DEQ","QCOM US Equity",15150,0,2015-06-29
"426","DEQ","RTN US Equity",3400,0,2015-06-29
"427","DEQ","STO US Equity",43299,0,2015-06-29
"428","DEQ",".TFCFEES FP Equity",-1,21455.11,2015-06-29
"429","DEQ","CAD Curncy",0,0,2015-06-29
"430","DEQ","CHF Curncy",0,0,2015-06-29
"431","DEQ","EUR Curncy",210730.09,0,2015-06-29
"432","DEQ","GBP Curncy",2271.98,0,2015-06-29
"433","DEQ","SEK Curncy",19549.8200000001,0,2015-06-29
"434","DEQ","USD Curncy",1425786.97,0,2015-06-29
"435","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-29
"436","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-29
"437","DEQ",".TAX_USD LX Equity",-1,0,2015-06-29
"438","DEQ","SOLB BB Equity",1850,0,2015-06-30
"439","DEQ","POT CN Equity",15450,0,2015-06-30
"440","DEQ","SYNN SW Equity",1400,0,2015-06-30
"441","DEQ","ABBN SW Equity",21300,0,2015-06-30
"442","DEQ","NESN SW Equity",8800,0,2015-06-30
"443","DEQ","BMW GY Equity",7400,0,2015-06-30
"444","DEQ","SIE GY Equity",6100,0,2015-06-30
"445","DEQ","VOW3 GY Equity",2000,0,2015-06-30
"446","DEQ","SX6PEX GY Equity",14800,0,2015-06-30
"447","DEQ","BAS GY Equity",10900,0,2015-06-30
"448","DEQ","BAYN GY Equity",2800,0,2015-06-30
"449","DEQ","CS FP Equity",20400,0,2015-06-30
"450","DEQ","MC FP Equity",3685,0,2015-06-30
"451","DEQ","ML FP Equity",9300,0,2015-06-30
"452","DEQ","CO FP Equity",3400,0,2015-06-30
"453","DEQ","SCR FP Equity",22000,0,2015-06-30
"454","DEQ","ADN LN Equity",150000,0,2015-06-30
"455","DEQ","BLT LN Equity",46054,0,2015-06-30
"456","DEQ","SKY LN Equity",14550,0,2015-06-30
"457","DEQ","BA/ LN Equity",64000,0,2015-06-30
"458","DEQ","MRW LN Equity",1e+05,0,2015-06-30
"459","DEQ","BP/ LN Equity",87832,0,2015-06-30
"460","DEQ","BT/A LN Equity",69500,0,2015-06-30
"461","DEQ","KGF LN Equity",55000,0,2015-06-30
"462","DEQ","SBRY LN Equity",105000,0,2015-06-30
"463","DEQ","SMIN LN Equity",10000,0,2015-06-30
"464","DEQ","RB/ LN Equity",4530,0,2015-06-30
"465","DEQ","ESV US Equity",8000,0,2015-06-30
"466","DEQ","STX US Equity",21100,0,2015-06-30
"467","DEQ","XSMI SW Equity",11000,0,2015-06-30
"468","DEQ","XSDR GY Equity",5200,0,2015-06-30
"469","DEQ","PHIA NA Equity",12000,0,2015-06-30
"470","DEQ","AIR FP Equity",7000,0,2015-06-30
"471","DEQ","LYB US Equity",4300,0,2015-06-30
"472","DEQ","AD NA Equity",34520,0,2015-06-30
"473","DEQ","ATCOA SS Equity",20100,0,2015-06-30
"474","DEQ","ABBV US Equity",3300,0,2015-06-30
"475","DEQ","AAPL US Equity",2402,0,2015-06-30
"476","DEQ","AMAT US Equity",20500,0,2015-06-30
"477","DEQ","BAX US Equity",11650,0,2015-06-30
"478","DEQ","BA US Equity",7100,0,2015-06-30
"479","DEQ","CA US Equity",33700,0,2015-06-30
