"","PortfolioName","SecurityId","Quantity","Price","Date"
"66","DHARMA EQ","CAD Curncy",0,0,2015-06-19
"67","DHARMA EQ","CHF Curncy",0,0,2015-06-19
"68","DHARMA EQ","EUR Curncy",321796.56,0,2015-06-19
"69","DHARMA EQ","GBP Curncy",-2727.32000000001,0,2015-06-19
"70","DHARMA EQ","SEK Curncy",0,0,2015-06-19
"71","DHARMA EQ","USD Curncy",1674181.88,0,2015-06-19
"72","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-06-19
"73","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-06-19
"74","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-06-19
"75","DHARMA EQ","SOLB BB Equity",1850,0,2015-06-22
"76","DHARMA EQ","POT CN Equity",15450,0,2015-06-22
"77","DHARMA EQ","SYNN SW Equity",1400,0,2015-06-22
"78","DHARMA EQ","ABBN SW Equity",21300,0,2015-06-22
"79","DHARMA EQ","NESN SW Equity",8800,0,2015-06-22
"80","DHARMA EQ","BMW GY Equity",7400,0,2015-06-22
"81","DHARMA EQ","SIE GY Equity",6100,0,2015-06-22
"82","DHARMA EQ","VOW3 GY Equity",2000,0,2015-06-22
"83","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-06-22
"84","DHARMA EQ","BAS GY Equity",10900,0,2015-06-22
"85","DHARMA EQ","BAYN GY Equity",2800,0,2015-06-22
"86","DHARMA EQ","CS FP Equity",20400,0,2015-06-22
"87","DHARMA EQ","MC FP Equity",2425,0,2015-06-22
"88","DHARMA EQ","ML FP Equity",9300,0,2015-06-22
"89","DHARMA EQ","CO FP Equity",3400,0,2015-06-22
"90","DHARMA EQ","SCR FP Equity",22000,0,2015-06-22
"91","DHARMA EQ","ADN LN Equity",150000,0,2015-06-22
"92","DHARMA EQ","BLT LN Equity",46054,0,2015-06-22
"93","DHARMA EQ","SKY LN Equity",14550,0,2015-06-22
"94","DHARMA EQ","BA/ LN Equity",64000,0,2015-06-22
"95","DHARMA EQ","MRW LN Equity",1e+05,0,2015-06-22
"96","DHARMA EQ","BP/ LN Equity",87832,0,2015-06-22
"97","DHARMA EQ","BT/A LN Equity",69500,0,2015-06-22
"98","DHARMA EQ","KGF LN Equity",55000,0,2015-06-22
"99","DHARMA EQ","SBRY LN Equity",105000,0,2015-06-22
"100","DHARMA EQ","SMIN LN Equity",10000,0,2015-06-22
"101","DHARMA EQ","RB/ LN Equity",4530,0,2015-06-22
"102","DHARMA EQ","ESV US Equity",8000,0,2015-06-22
"103","DHARMA EQ","STX US Equity",21100,0,2015-06-22
"104","DHARMA EQ","XSMI SW Equity",11000,0,2015-06-22
"105","DHARMA EQ","XSDR GY Equity",5200,0,2015-06-22
"106","DHARMA EQ","PHIA NA Equity",12000,0,2015-06-22
"107","DHARMA EQ","AIR FP Equity",7000,0,2015-06-22
"108","DHARMA EQ","LYB US Equity",4300,0,2015-06-22
"109","DHARMA EQ","AD NA Equity",34520,0,2015-06-22
"110","DHARMA EQ","ATCOA SS Equity",14000,0,2015-06-22
"111","DHARMA EQ","ABBV US Equity",3300,0,2015-06-22
"112","DHARMA EQ","AAPL US Equity",2402,0,2015-06-22
"113","DHARMA EQ","AMAT US Equity",20500,0,2015-06-22
"114","DHARMA EQ","BAX US Equity",11650,0,2015-06-22
"115","DHARMA EQ","BA US Equity",7100,0,2015-06-22
"116","DHARMA EQ","CA US Equity",33700,0,2015-06-22
"117","DHARMA EQ","CAT US Equity",11700,0,2015-06-22
"118","DHARMA EQ","CVX US Equity",6039,0,2015-06-22
"119","DHARMA EQ","CSCO US Equity",16000,0,2015-06-22
"120","DHARMA EQ","TPR US Equity",10800,0,2015-06-22
"121","DHARMA EQ","COP US Equity",4882,0,2015-06-22
"122","DHARMA EQ","GLW US Equity",49750,0,2015-06-22
"123","DHARMA EQ","DE US Equity",8500,0,2015-06-22
"124","DHARMA EQ","DOW US Equity",7700,0,2015-06-22
"125","DHARMA EQ","EMR US Equity",3000,0,2015-06-22
"126","DHARMA EQ","INTC US Equity",31100,0,2015-06-22
"127","DHARMA EQ","JNJ US Equity",10050,0,2015-06-22
"128","DHARMA EQ","KLAC US Equity",7900,0,2015-06-22
"129","DHARMA EQ","LMT US Equity",3800,0,2015-06-22
"130","DHARMA EQ","MRK US Equity",13750,0,2015-06-22
"131","DHARMA EQ","MSFT US Equity",22050,0,2015-06-22
"132","DHARMA EQ","NOC US Equity",1300,0,2015-06-22
"133","DHARMA EQ","OXY US Equity",3399,0,2015-06-22
"134","DHARMA EQ","PFE US Equity",10000,0,2015-06-22
"135","DHARMA EQ","QCOM US Equity",15150,0,2015-06-22
"136","DHARMA EQ","RTN US Equity",3400,0,2015-06-22
"137","DHARMA EQ","STO US Equity",43299,0,2015-06-22
"138","DHARMA EQ",".TFCFEES FP Equity",-1,8951.56,2015-06-22
"139","DHARMA EQ","CAD Curncy",0,0,2015-06-22
"140","DHARMA EQ","CHF Curncy",0,0,2015-06-22
"141","DHARMA EQ","EUR Curncy",143761.45,0,2015-06-22
"142","DHARMA EQ","GBP Curncy",-2727.32000000001,0,2015-06-22
"143","DHARMA EQ","SEK Curncy",0,0,2015-06-22
"144","DHARMA EQ","USD Curncy",1674181.88,0,2015-06-22
"145","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-06-22
"146","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-06-22
"147","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-06-22
"148","DHARMA EQ","SOLB BB Equity",1850,0,2015-06-25
"149","DHARMA EQ","POT CN Equity",15450,0,2015-06-25
"150","DHARMA EQ","SYNN SW Equity",1400,0,2015-06-25
"151","DHARMA EQ","ABBN SW Equity",21300,0,2015-06-25
"152","DHARMA EQ","NESN SW Equity",8800,0,2015-06-25
"153","DHARMA EQ","BMW GY Equity",7400,0,2015-06-25
"154","DHARMA EQ","SIE GY Equity",6100,0,2015-06-25
"155","DHARMA EQ","VOW3 GY Equity",2000,0,2015-06-25
"156","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-06-25
"157","DHARMA EQ","BAS GY Equity",10900,0,2015-06-25
"158","DHARMA EQ","BAYN GY Equity",2800,0,2015-06-25
"159","DHARMA EQ","CS FP Equity",20400,0,2015-06-25
"160","DHARMA EQ","MC FP Equity",2425,0,2015-06-25
"161","DHARMA EQ","ML FP Equity",9300,0,2015-06-25
"162","DHARMA EQ","CO FP Equity",3400,0,2015-06-25
"163","DHARMA EQ","SCR FP Equity",22000,0,2015-06-25
"164","DHARMA EQ","ADN LN Equity",150000,0,2015-06-25
"165","DHARMA EQ","BLT LN Equity",46054,0,2015-06-25
"166","DHARMA EQ","SKY LN Equity",14550,0,2015-06-25
"167","DHARMA EQ","BA/ LN Equity",64000,0,2015-06-25
"168","DHARMA EQ","MRW LN Equity",1e+05,0,2015-06-25
"169","DHARMA EQ","BP/ LN Equity",87832,0,2015-06-25
"170","DHARMA EQ","BT/A LN Equity",69500,0,2015-06-25
"171","DHARMA EQ","KGF LN Equity",55000,0,2015-06-25
"172","DHARMA EQ","SBRY LN Equity",105000,0,2015-06-25
"173","DHARMA EQ","SMIN LN Equity",10000,0,2015-06-25
"174","DHARMA EQ","RB/ LN Equity",4530,0,2015-06-25
"175","DHARMA EQ","ESV US Equity",8000,0,2015-06-25
"176","DHARMA EQ","STX US Equity",21100,0,2015-06-25
"177","DHARMA EQ","XSMI SW Equity",11000,0,2015-06-25
"178","DHARMA EQ","XSDR GY Equity",5200,0,2015-06-25
"179","DHARMA EQ","PHIA NA Equity",12000,0,2015-06-25
"180","DHARMA EQ","AIR FP Equity",7000,0,2015-06-25
"181","DHARMA EQ","LYB US Equity",4300,0,2015-06-25
"182","DHARMA EQ","AD NA Equity",34520,0,2015-06-25
"183","DHARMA EQ","ATCOA SS Equity",14000,0,2015-06-25
"184","DHARMA EQ","ABBV US Equity",3300,0,2015-06-25
"185","DHARMA EQ","AAPL US Equity",2402,0,2015-06-25
"186","DHARMA EQ","AMAT US Equity",20500,0,2015-06-25
"187","DHARMA EQ","BAX US Equity",11650,0,2015-06-25
"188","DHARMA EQ","BA US Equity",7100,0,2015-06-25
"189","DHARMA EQ","CA US Equity",33700,0,2015-06-25
"190","DHARMA EQ","CAT US Equity",11700,0,2015-06-25
"191","DHARMA EQ","CVX US Equity",6039,0,2015-06-25
"192","DHARMA EQ","CSCO US Equity",16000,0,2015-06-25
"193","DHARMA EQ","TPR US Equity",10800,0,2015-06-25
"194","DHARMA EQ","COP US Equity",4882,0,2015-06-25
"195","DHARMA EQ","GLW US Equity",49750,0,2015-06-25
"196","DHARMA EQ","DE US Equity",8500,0,2015-06-25
"197","DHARMA EQ","DOW US Equity",7700,0,2015-06-25
"198","DHARMA EQ","EMR US Equity",3000,0,2015-06-25
"199","DHARMA EQ","INTC US Equity",31100,0,2015-06-25
"200","DHARMA EQ","JNJ US Equity",10050,0,2015-06-25
"201","DHARMA EQ","KLAC US Equity",7900,0,2015-06-25
"202","DHARMA EQ","LMT US Equity",3800,0,2015-06-25
"203","DHARMA EQ","MRK US Equity",13750,0,2015-06-25
"204","DHARMA EQ","MSFT US Equity",22050,0,2015-06-25
"205","DHARMA EQ","NOC US Equity",1300,0,2015-06-25
"206","DHARMA EQ","OXY US Equity",3399,0,2015-06-25
"207","DHARMA EQ","PFE US Equity",10000,0,2015-06-25
"208","DHARMA EQ","QCOM US Equity",15150,0,2015-06-25
"209","DHARMA EQ","RTN US Equity",3400,0,2015-06-25
"210","DHARMA EQ","STO US Equity",43299,0,2015-06-25
"211","DHARMA EQ",".TFCFEES FP Equity",-1,14382.48,2015-06-25
"212","DHARMA EQ","CAD Curncy",0,0,2015-06-25
"213","DHARMA EQ","CHF Curncy",0,0,2015-06-25
"214","DHARMA EQ","EUR Curncy",143761.45,0,2015-06-25
"215","DHARMA EQ","GBP Curncy",-2727.79,0,2015-06-25
"216","DHARMA EQ","SEK Curncy",0,0,2015-06-25
"217","DHARMA EQ","USD Curncy",1674181.88,0,2015-06-25
"218","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-06-25
"219","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-06-25
"220","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-06-25
"221","DHARMA EQ","SOLB BB Equity",1850,0,2015-06-26
"222","DHARMA EQ","POT CN Equity",15450,0,2015-06-26
"223","DHARMA EQ","SYNN SW Equity",1400,0,2015-06-26
"224","DHARMA EQ","ABBN SW Equity",21300,0,2015-06-26
"225","DHARMA EQ","NESN SW Equity",8800,0,2015-06-26
"226","DHARMA EQ","BMW GY Equity",7400,0,2015-06-26
"227","DHARMA EQ","SIE GY Equity",6100,0,2015-06-26
"228","DHARMA EQ","VOW3 GY Equity",2000,0,2015-06-26
"229","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-06-26
"230","DHARMA EQ","BAS GY Equity",10900,0,2015-06-26
"231","DHARMA EQ","BAYN GY Equity",2800,0,2015-06-26
"232","DHARMA EQ","CS FP Equity",20400,0,2015-06-26
"233","DHARMA EQ","MC FP Equity",2425,0,2015-06-26
"234","DHARMA EQ","ML FP Equity",9300,0,2015-06-26
"235","DHARMA EQ","CO FP Equity",3400,0,2015-06-26
"236","DHARMA EQ","SCR FP Equity",22000,0,2015-06-26
"237","DHARMA EQ","ADN LN Equity",150000,0,2015-06-26
"238","DHARMA EQ","BLT LN Equity",46054,0,2015-06-26
"239","DHARMA EQ","SKY LN Equity",14550,0,2015-06-26
"240","DHARMA EQ","BA/ LN Equity",64000,0,2015-06-26
"241","DHARMA EQ","MRW LN Equity",1e+05,0,2015-06-26
"242","DHARMA EQ","BP/ LN Equity",87832,0,2015-06-26
"243","DHARMA EQ","BT/A LN Equity",69500,0,2015-06-26
"244","DHARMA EQ","KGF LN Equity",55000,0,2015-06-26
"245","DHARMA EQ","SBRY LN Equity",105000,0,2015-06-26
"246","DHARMA EQ","SMIN LN Equity",10000,0,2015-06-26
"247","DHARMA EQ","RB/ LN Equity",4530,0,2015-06-26
"248","DHARMA EQ","ESV US Equity",8000,0,2015-06-26
"249","DHARMA EQ","STX US Equity",21100,0,2015-06-26
"250","DHARMA EQ","XSMI SW Equity",11000,0,2015-06-26
"251","DHARMA EQ","XSDR GY Equity",5200,0,2015-06-26
"252","DHARMA EQ","PHIA NA Equity",12000,0,2015-06-26
"253","DHARMA EQ","AIR FP Equity",7000,0,2015-06-26
"254","DHARMA EQ","LYB US Equity",4300,0,2015-06-26
"255","DHARMA EQ","AD NA Equity",34520,0,2015-06-26
"256","DHARMA EQ","ATCOA SS Equity",14000,0,2015-06-26
"257","DHARMA EQ","ABBV US Equity",3300,0,2015-06-26
"258","DHARMA EQ","AAPL US Equity",2402,0,2015-06-26
"259","DHARMA EQ","AMAT US Equity",20500,0,2015-06-26
"260","DHARMA EQ","BAX US Equity",11650,0,2015-06-26
"261","DHARMA EQ","BA US Equity",7100,0,2015-06-26
"262","DHARMA EQ","CA US Equity",33700,0,2015-06-26
"263","DHARMA EQ","CAT US Equity",11700,0,2015-06-26
"264","DHARMA EQ","CVX US Equity",6039,0,2015-06-26
"265","DHARMA EQ","CSCO US Equity",16000,0,2015-06-26
"266","DHARMA EQ","TPR US Equity",10800,0,2015-06-26
"267","DHARMA EQ","COP US Equity",4882,0,2015-06-26
"268","DHARMA EQ","GLW US Equity",49750,0,2015-06-26
"269","DHARMA EQ","DE US Equity",8500,0,2015-06-26
"270","DHARMA EQ","DOW US Equity",7700,0,2015-06-26
"271","DHARMA EQ","EMR US Equity",3000,0,2015-06-26
"272","DHARMA EQ","INTC US Equity",31100,0,2015-06-26
"273","DHARMA EQ","JNJ US Equity",10050,0,2015-06-26
"274","DHARMA EQ","KLAC US Equity",7900,0,2015-06-26
"275","DHARMA EQ","LMT US Equity",3800,0,2015-06-26
"276","DHARMA EQ","MRK US Equity",13750,0,2015-06-26
"277","DHARMA EQ","MSFT US Equity",22050,0,2015-06-26
"278","DHARMA EQ","NOC US Equity",1300,0,2015-06-26
"279","DHARMA EQ","OXY US Equity",3399,0,2015-06-26
"280","DHARMA EQ","PFE US Equity",10000,0,2015-06-26
"281","DHARMA EQ","QCOM US Equity",15150,0,2015-06-26
"282","DHARMA EQ","RTN US Equity",3400,0,2015-06-26
"283","DHARMA EQ","STO US Equity",43299,0,2015-06-26
"284","DHARMA EQ",".TFCFEES FP Equity",-1,16194.35,2015-06-26
"285","DHARMA EQ","CAD Curncy",0,0,2015-06-26
"286","DHARMA EQ","CHF Curncy",0,0,2015-06-26
"287","DHARMA EQ","EUR Curncy",136730.09,0,2015-06-26
"288","DHARMA EQ","GBP Curncy",2271.98,0,2015-06-26
"289","DHARMA EQ","SEK Curncy",0,0,2015-06-26
"290","DHARMA EQ","USD Curncy",1680015.68,0,2015-06-26
"291","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-06-26
"292","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-06-26
"293","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-06-26
"294","DHARMA EQ","SOLB BB Equity",1850,0,2015-06-29
"295","DHARMA EQ","POT CN Equity",15450,0,2015-06-29
"296","DHARMA EQ","SYNN SW Equity",1400,0,2015-06-29
"297","DHARMA EQ","ABBN SW Equity",21300,0,2015-06-29
"298","DHARMA EQ","NESN SW Equity",8800,0,2015-06-29
"299","DHARMA EQ","BMW GY Equity",7400,0,2015-06-29
"300","DHARMA EQ","SIE GY Equity",6100,0,2015-06-29
"301","DHARMA EQ","VOW3 GY Equity",2000,0,2015-06-29
"302","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-06-29
"303","DHARMA EQ","BAS GY Equity",10900,0,2015-06-29
"304","DHARMA EQ","BAYN GY Equity",2800,0,2015-06-29
"305","DHARMA EQ","CS FP Equity",20400,0,2015-06-29
"306","DHARMA EQ","MC FP Equity",2425,0,2015-06-29
"307","DHARMA EQ","ML FP Equity",9300,0,2015-06-29
"308","DHARMA EQ","CO FP Equity",3400,0,2015-06-29
"309","DHARMA EQ","SCR FP Equity",22000,0,2015-06-29
"310","DHARMA EQ","ADN LN Equity",150000,0,2015-06-29
"311","DHARMA EQ","BLT LN Equity",46054,0,2015-06-29
"312","DHARMA EQ","SKY LN Equity",14550,0,2015-06-29
"313","DHARMA EQ","BA/ LN Equity",64000,0,2015-06-29
"314","DHARMA EQ","MRW LN Equity",1e+05,0,2015-06-29
"315","DHARMA EQ","BP/ LN Equity",87832,0,2015-06-29
"316","DHARMA EQ","BT/A LN Equity",69500,0,2015-06-29
"317","DHARMA EQ","KGF LN Equity",55000,0,2015-06-29
"318","DHARMA EQ","SBRY LN Equity",105000,0,2015-06-29
"319","DHARMA EQ","SMIN LN Equity",10000,0,2015-06-29
"320","DHARMA EQ","RB/ LN Equity",4530,0,2015-06-29
"321","DHARMA EQ","ESV US Equity",8000,0,2015-06-29
"322","DHARMA EQ","STX US Equity",21100,0,2015-06-29
"323","DHARMA EQ","XSMI SW Equity",11000,0,2015-06-29
"324","DHARMA EQ","XSDR GY Equity",5200,0,2015-06-29
"325","DHARMA EQ","PHIA NA Equity",12000,0,2015-06-29
"326","DHARMA EQ","AIR FP Equity",7000,0,2015-06-29
"327","DHARMA EQ","LYB US Equity",4300,0,2015-06-29
"328","DHARMA EQ","AD NA Equity",34520,0,2015-06-29
"329","DHARMA EQ","ATCOA SS Equity",20100,0,2015-06-29
"330","DHARMA EQ","ABBV US Equity",3300,0,2015-06-29
"331","DHARMA EQ","AAPL US Equity",2402,0,2015-06-29
"332","DHARMA EQ","AMAT US Equity",20500,0,2015-06-29
"333","DHARMA EQ","BAX US Equity",11650,0,2015-06-29
"334","DHARMA EQ","BA US Equity",7100,0,2015-06-29
"335","DHARMA EQ","CA US Equity",33700,0,2015-06-29
"336","DHARMA EQ","CAT US Equity",11700,0,2015-06-29
"337","DHARMA EQ","CVX US Equity",6039,0,2015-06-29
"338","DHARMA EQ","CSCO US Equity",16000,0,2015-06-29
"339","DHARMA EQ","TPR US Equity",10800,0,2015-06-29
"340","DHARMA EQ","COP US Equity",4882,0,2015-06-29
"341","DHARMA EQ","GLW US Equity",49750,0,2015-06-29
"342","DHARMA EQ","DE US Equity",8500,0,2015-06-29
"343","DHARMA EQ","DOW US Equity",7700,0,2015-06-29
"344","DHARMA EQ","EMR US Equity",3000,0,2015-06-29
"345","DHARMA EQ","INTC US Equity",31100,0,2015-06-29
"346","DHARMA EQ","JNJ US Equity",10050,0,2015-06-29
"347","DHARMA EQ","KLAC US Equity",7900,0,2015-06-29
"348","DHARMA EQ","LMT US Equity",3800,0,2015-06-29
"349","DHARMA EQ","MRK US Equity",13750,0,2015-06-29
"350","DHARMA EQ","MSFT US Equity",22050,0,2015-06-29
"351","DHARMA EQ","NOC US Equity",1300,0,2015-06-29
"352","DHARMA EQ","OXY US Equity",3399,0,2015-06-29
"353","DHARMA EQ","PFE US Equity",10000,0,2015-06-29
"354","DHARMA EQ","QCOM US Equity",15150,0,2015-06-29
"355","DHARMA EQ","RTN US Equity",3400,0,2015-06-29
"356","DHARMA EQ","STO US Equity",43299,0,2015-06-29
"357","DHARMA EQ",".TFCFEES FP Equity",-1,21455.11,2015-06-29
"358","DHARMA EQ","CAD Curncy",0,0,2015-06-29
"359","DHARMA EQ","CHF Curncy",0,0,2015-06-29
"360","DHARMA EQ","EUR Curncy",210730.09,0,2015-06-29
"361","DHARMA EQ","GBP Curncy",2271.98,0,2015-06-29
"362","DHARMA EQ","SEK Curncy",19549.8200000001,0,2015-06-29
"363","DHARMA EQ","USD Curncy",1425786.97,0,2015-06-29
"364","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-06-29
"365","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-06-29
"366","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-06-29
"367","DHARMA EQ","SOLB BB Equity",1850,0,2015-06-30
"368","DHARMA EQ","POT CN Equity",15450,0,2015-06-30
"369","DHARMA EQ","SYNN SW Equity",1400,0,2015-06-30
"370","DHARMA EQ","ABBN SW Equity",21300,0,2015-06-30
"371","DHARMA EQ","NESN SW Equity",8800,0,2015-06-30
"372","DHARMA EQ","BMW GY Equity",7400,0,2015-06-30
"373","DHARMA EQ","SIE GY Equity",6100,0,2015-06-30
"374","DHARMA EQ","VOW3 GY Equity",2000,0,2015-06-30
"375","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-06-30
"376","DHARMA EQ","BAS GY Equity",10900,0,2015-06-30
"377","DHARMA EQ","BAYN GY Equity",2800,0,2015-06-30
"378","DHARMA EQ","CS FP Equity",20400,0,2015-06-30
"379","DHARMA EQ","MC FP Equity",3685,0,2015-06-30
"380","DHARMA EQ","ML FP Equity",9300,0,2015-06-30
"381","DHARMA EQ","CO FP Equity",3400,0,2015-06-30
"382","DHARMA EQ","SCR FP Equity",22000,0,2015-06-30
"383","DHARMA EQ","ADN LN Equity",150000,0,2015-06-30
"384","DHARMA EQ","BLT LN Equity",46054,0,2015-06-30
"385","DHARMA EQ","SKY LN Equity",14550,0,2015-06-30
"386","DHARMA EQ","BA/ LN Equity",64000,0,2015-06-30
"387","DHARMA EQ","MRW LN Equity",1e+05,0,2015-06-30
"388","DHARMA EQ","BP/ LN Equity",87832,0,2015-06-30
"389","DHARMA EQ","BT/A LN Equity",69500,0,2015-06-30
"390","DHARMA EQ","KGF LN Equity",55000,0,2015-06-30
"391","DHARMA EQ","SBRY LN Equity",105000,0,2015-06-30
"392","DHARMA EQ","SMIN LN Equity",10000,0,2015-06-30
"393","DHARMA EQ","RB/ LN Equity",4530,0,2015-06-30
"394","DHARMA EQ","ESV US Equity",8000,0,2015-06-30
"395","DHARMA EQ","STX US Equity",21100,0,2015-06-30
"396","DHARMA EQ","XSMI SW Equity",11000,0,2015-06-30
"397","DHARMA EQ","XSDR GY Equity",5200,0,2015-06-30
"398","DHARMA EQ","PHIA NA Equity",12000,0,2015-06-30
"399","DHARMA EQ","AIR FP Equity",7000,0,2015-06-30
"400","DHARMA EQ","LYB US Equity",4300,0,2015-06-30
"401","DHARMA EQ","AD NA Equity",34520,0,2015-06-30
"402","DHARMA EQ","ATCOA SS Equity",20100,0,2015-06-30
"403","DHARMA EQ","ABBV US Equity",3300,0,2015-06-30
"404","DHARMA EQ","AAPL US Equity",2402,0,2015-06-30
"405","DHARMA EQ","AMAT US Equity",20500,0,2015-06-30
"406","DHARMA EQ","BAX US Equity",11650,0,2015-06-30
"407","DHARMA EQ","BA US Equity",7100,0,2015-06-30
"408","DHARMA EQ","CA US Equity",33700,0,2015-06-30
"409","DHARMA EQ","CAT US Equity",11700,0,2015-06-30
"410","DHARMA EQ","CVX US Equity",6039,0,2015-06-30
"411","DHARMA EQ","CSCO US Equity",16000,0,2015-06-30
"412","DHARMA EQ","TPR US Equity",10800,0,2015-06-30
"413","DHARMA EQ","COP US Equity",4882,0,2015-06-30
"414","DHARMA EQ","GLW US Equity",49750,0,2015-06-30
"415","DHARMA EQ","DE US Equity",8500,0,2015-06-30
"416","DHARMA EQ","DOW US Equity",7700,0,2015-06-30
"417","DHARMA EQ","EMR US Equity",3000,0,2015-06-30
"418","DHARMA EQ","INTC US Equity",31100,0,2015-06-30
"419","DHARMA EQ","JNJ US Equity",10050,0,2015-06-30
"420","DHARMA EQ","KLAC US Equity",7900,0,2015-06-30
"421","DHARMA EQ","LMT US Equity",3800,0,2015-06-30
